Identity,OD
Media,0.2671
Media,0.2545
Media,0.2516
siNTC,3.1125
siNTC,3.098
siNTC,3.0742
siNELF,3.0487
siNELF,3.1065
siNELF,3.0586
Media,0.2501
Media,0.3169
Media,0.278
siNTC,3.0354
siNTC,2.9045
siNTC,2.9194
siNELF,2.9907
siNELF,2.9297
siNELF,2.8666
Media,0.2439
Media,0.2168
Media,0.2368
siNTC,2.736
siNTC,2.8814
siNTC,2.7329
siNELF,2.7407
siNELF,2.9823
siNELF,2.693
