siRNA,Replicate,L32,IFN,HA
NCBP1,1,22.4,31.01,19.66
NCBP1,2,22.65,31.02,19.98
NCBP1,3,23.24,31.37,20.71
NTC,1,21.67,31.53,21.35
NTC,2,21.14,30.88,20.52
NTC,3,21.29,32.89,20.54
